Table name: kf_integration_data Last updated: Feb 26. 2024 6:43 AM;;;;;;;;;;;;;;;
transaction_id;date;branch_id;branch_name;kota;provinsi;rating_cabang;customer_name;product_id;product_name;actual_price;discount_percentage;persentase_gross_laba;nett_sales;nett_profit;rating_transaksi
TRX9173715;03/04/2022;12558;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4.4;Thomas Ward;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.3
TRX4087575;13/05/2022;23248;Kimia Farma - Apotek;Bima;Nusa Tenggara Barat;4.1;Jason Huff;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.4
TRX4754507;26/03/2021;58928;Kimia Farma - Apotek;Solok;Sumatera Barat;4;Emily Prince;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.9
TRX9056342;08/04/2021;81487;Kimia Farma - Apotek;Lhokseumawe;Aceh;4.8;James Warren;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.5
TRX9297868;19/11/2022;89840;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;4.9;Jim Russell;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;3.4
TRX2390295;22/04/2021;69761;Kimia Farma - Apotek;Subang;Jawa Barat;4.9;Jacqueline Lawson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.7
TRX5216784;05/02/2021;25951;Kimia Farma - Apotek;Pekanbaru;Riau;4.5;Gary Thompson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;3.8
TRX3687398;13/12/2022;65560;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.7;Samantha Neal;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.3
TRX4754507;26/03/2021;58928;Kimia Farma - Apotek;Solok;Sumatera Barat;4;Emily Prince;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.9
TRX2988714;04/01/2021;74030;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.5;John Williamson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;3.5
TRX4981700;03/06/2023;79455;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.8;Megan Clark;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;3.4
TRX9251495;07/09/2021;49758;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.7;Lauren Collins;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.4
TRX9056342;08/04/2021;81487;Kimia Farma - Apotek;Lhokseumawe;Aceh;4.8;James Warren;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;4.5
TRX4981700;03/06/2023;79455;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.8;Megan Clark;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.15;0.1;5440;544;3.4
TRX5314482;31/03/2020;79455;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.8;Eric Webb;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.3
TRX9553390;22/02/2021;17469;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;3.9;Jeffrey Nicholson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.7
TRX2237185;25/05/2020;61007;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Marc Moore;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.6
TRX3485539;06/08/2020;75720;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.5;John Diaz;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4
TRX3173330;12/04/2023;44155;Kimia Farma - Apotek;Jayapura;Papua;5;Rebecca Walton;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.9
TRX4724225;14/07/2022;65948;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.4;Megan Robinson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.3
TRX3255535;06/02/2020;36953;Kimia Farma - Apotek;Cilacap;Jawa Tengah;5;Ryan Mason DDS;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.1
TRX3255535;06/02/2020;36953;Kimia Farma - Apotek;Cilacap;Jawa Tengah;5;Ryan Mason DDS;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.1
TRX2842666;30/08/2023;63103;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;5;Diamond Johnson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.5
TRX8501835;13/05/2020;74753;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.6;Shelly Ashley;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.2
TRX4522234;17/05/2020;25945;Kimia Farma - Apotek;Padang;Sumatera Barat;4.1;George Lara;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.7
TRX8501835;13/05/2020;74753;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.6;Shelly Ashley;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.2
TRX8431506;11/12/2023;23471;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4.3;Michael Compton;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.8
TRX3810154;03/08/2021;98345;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;4.7;Scott Mcpherson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.6
TRX5221005;26/04/2021;90206;Kimia Farma - Apotek;Kotamobagu;Sulawesi Utara;4.7;Brandy Schultz;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;3.1
TRX4697441;10/11/2023;59449;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Dr. Bradley Cohen;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.7
TRX6510936;29/06/2020;34489;Kimia Farma - Apotek;Garut;Jawa Barat;4.4;Sheila Lane;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.8
TRX3412507;23/06/2022;45422;Kimia Farma - Apotek;Ternate;Maluku Utara;3.9;Tina Kaufman;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.6
TRX8014168;18/12/2023;88089;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Cassandra Shelton;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.1;0.1;5760;576;4.8
TRX4733948;04/02/2021;82894;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.5;Christopher Russell;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.9
TRX6235930;03/09/2020;90913;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.8;Diane Hansen;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.5
TRX7143572;15/03/2022;41183;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.8;Linda Andrade;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.1
TRX1191509;23/11/2022;56478;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4;Patricia Gallagher;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.3
TRX9160120;31/03/2023;60936;Kimia Farma - Apotek;Subang;Jawa Barat;4.8;Christopher Contreras;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.1
TRX8882044;15/05/2022;54372;Kimia Farma - Apotek;Padang;Sumatera Barat;4.2;David Guerrero;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.3
TRX6761306;25/11/2021;58219;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.3;Mr. Richard Dickerson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.8
TRX4869833;12/12/2021;42820;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.1;Kimberly Baker;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.7
TRX2639688;16/07/2023;42273;Kimia Farma - Apotek;Ternate;Maluku Utara;4.2;Rebecca Howard;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.1
TRX6411296;19/10/2023;20261;Kimia Farma - Apotek;Garut;Jawa Barat;4.3;Kevin Goodman;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.2
TRX6920492;13/05/2021;48130;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.7;Samantha Aguilar;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.5
TRX8284302;02/10/2022;15370;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.1;Cheryl Simpson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.8
TRX9237332;28/04/2023;63103;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;5;Joseph Ward;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.6
TRX7220334;10/06/2020;73436;Kimia Farma - Apotek;Jambi;Jambi;4.4;Jennifer Hanna;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.9
TRX1253567;08/09/2022;63214;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.5;Debra Johnson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;3.1
TRX6135703;19/01/2023;50780;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.8;Janet Weaver;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;5
TRX9651258;01/11/2020;17863;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.7;Jason James;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.8
TRX1125739;07/01/2020;26671;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.1;Shane Ramirez;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.3
TRX9781808;29/05/2023;59559;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4.5;Daniel Lee;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.7
TRX6920492;13/05/2021;48130;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.7;Samantha Aguilar;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.5
TRX4857306;08/10/2023;95120;Kimia Farma - Apotek;Garut;Jawa Barat;4.6;Randall Taylor;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.8
TRX9283086;01/08/2023;79725;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.8;Diane Mann;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0.05;0.1;6080;608;4.4
TRX6837691;17/06/2023;86446;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.1;Bobby Jenkins;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.4
TRX1175521;12/07/2022;59607;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.3;Javier Lewis;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.1
TRX8408357;25/08/2023;25951;Kimia Farma - Apotek;Pekanbaru;Riau;4.5;Thomas Velasquez;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.4
TRX2737565;07/10/2023;26671;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.1;Chase Moore;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.7
TRX8477220;28/05/2020;52060;Kimia Farma - Apotek;Sibolga;Sumatera Utara;4.2;Elizabeth Reese;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.4
TRX2735782;18/02/2022;81487;Kimia Farma - Apotek;Lhokseumawe;Aceh;4.8;Justin Fuentes;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.6
TRX6444904;08/11/2020;33488;Kimia Farma - Apotek;Denpasar;Bali;4.8;Molly Carlson;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.1
TRX3306143;26/08/2023;45072;Kimia Farma - Apotek;Surabaya;Jawa Timur;4.7;Joseph Clark;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.5
TRX1175521;12/07/2022;59607;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.3;Javier Lewis;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.1
TRX5309371;22/06/2020;52192;Kimia Farma - Apotek;Karawang;Jawa Barat;4.2;Brandon Barber;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.7
TRX6890081;28/03/2021;47503;Kimia Farma - Apotek;Denpasar;Bali;4.1;Corey Campos;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.4
TRX3647414;19/02/2023;55000;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;4;Danielle Ward;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.2
TRX7199681;12/11/2020;28401;Kimia Farma - Apotek;Magelang;Jawa Tengah;3.9;Megan Coleman;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.9
TRX1175521;12/07/2022;59607;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.3;Javier Lewis;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.1
TRX5700726;25/02/2022;63942;Kimia Farma - Apotek;Bandung;Jawa Barat;5;Kelsey Fox;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;3.2
TRX4799546;15/06/2023;21410;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.2;Kathleen Woods;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.8
TRX1454178;01/04/2022;50270;Kimia Farma - Apotek;Madiun;Jawa Timur;4.5;Angel Martin;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.1
TRX1878665;13/04/2021;48130;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.7;Daniel Reid;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4
TRX3306143;26/08/2023;45072;Kimia Farma - Apotek;Surabaya;Jawa Timur;4.7;Joseph Clark;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.5
TRX6903569;27/04/2020;96558;Kimia Farma - Apotek;Denpasar;Bali;4.7;Jill Norton;KF132;Psycholeptics drugs. Hypnotics and sedatives drugs;6400;0;0.1;6400;640;4.5
TRX7856571;27/03/2023;62628;Kimia Farma - Apotek;Samarinda;Kalimantan Timur;4.8;Natasha Miller;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.7
TRX5745688;20/09/2023;59275;Kimia Farma - Apotek;Garut;Jawa Barat;4.6;Amber Browning;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.5
TRX2947838;14/08/2020;11640;Kimia Farma - Apotek;Probolinggo;Jawa Timur;4.2;Jose Williams;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.4
TRX5234990;22/03/2022;77512;Kimia Farma - Apotek;Cirebon;Jawa Barat;4.5;Sara Cole;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.3
TRX8923538;05/08/2022;45962;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.4;Taylor Gonzalez;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.9
TRX1785738;07/12/2022;18342;Kimia Farma - Apotek;Garut;Jawa Barat;4.6;Michael Russell;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.9
TRX9936466;16/11/2023;67421;Kimia Farma - Apotek;Bontang;Kalimantan Timur;3.9;Brad Esparza;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.5
TRX3756276;27/12/2023;99409;Kimia Farma - Apotek;Bekasi;Jawa Barat;4;Dr. Jeffrey Kent;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.4
TRX4136571;20/10/2023;34489;Kimia Farma - Apotek;Garut;Jawa Barat;4.4;Hector Elliott;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.8
TRX4488629;04/01/2020;96742;Kimia Farma - Apotek;Garut;Jawa Barat;4.4;Jessica Miller;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4
TRX3244780;13/05/2020;62744;Kimia Farma - Apotek;Sorong;Papua Barat;4.9;Lori Russell;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.1
TRX6074072;30/09/2020;23156;Kimia Farma - Apotek;Samarinda;Kalimantan Timur;5;Danielle Ellis;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.3
TRX2205231;16/06/2023;50270;Kimia Farma - Apotek;Madiun;Jawa Timur;4.5;Lisa Campbell;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.8
TRX8967852;05/02/2023;31935;Kimia Farma - Apotek;Tangerang;Banten;4.4;Scott Dennis;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.6
TRX7452651;18/08/2022;16596;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;4.1;James Perez;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.3
TRX2779016;25/09/2022;85216;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;John Peters;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.7
TRX1593513;12/04/2023;58103;Kimia Farma - Apotek;Karawang;Jawa Barat;4.7;Stephanie Phillips;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.7
TRX1050630;24/12/2023;96065;Kimia Farma - Apotek;Karawang;Jawa Barat;5;Michael Lyons;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.9
TRX3647925;30/09/2023;59449;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Lauren Carter;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.4
TRX3756276;27/12/2023;99409;Kimia Farma - Apotek;Bekasi;Jawa Barat;4;Dr. Jeffrey Kent;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.4
TRX4091377;13/08/2020;60459;Kimia Farma - Apotek;Tanjungpinang;Kepulauan Riau;4;Troy Watts;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.8
TRX4063036;06/08/2020;86131;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.2;Brian Morrow;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.4
TRX8923538;05/08/2022;45962;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.4;Taylor Gonzalez;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.9
TRX8361586;02/10/2023;83589;Kimia Farma - Apotek;Cianjur;Jawa Barat;4.6;Teresa Alvarado;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.7
TRX6926494;21/03/2022;67373;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Timothy Fleming;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.2
TRX3756276;27/12/2023;99409;Kimia Farma - Apotek;Bekasi;Jawa Barat;4;Dr. Jeffrey Kent;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.4
TRX4373950;06/09/2020;59220;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;4.2;Brent Martin;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4.2
TRX3862342;23/12/2023;92261;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Brian Hicks;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;3.6
TRX5835733;13/03/2022;88089;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Christine Cruz;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4
TRX5547140;03/02/2023;65025;Kimia Farma - Apotek;Denpasar;Bali;4.2;Kyle Lewis;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4
TRX5835733;13/03/2022;88089;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Christine Cruz;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0.1;0.15;46080;6912;4
TRX1586780;08/12/2020;29115;Kimia Farma - Apotek;Subang;Jawa Barat;4.7;Brandon Beck;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;3.6
TRX1829861;05/01/2022;68961;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.7;Joseph Garner;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;4.6
TRX6782944;02/03/2022;49403;Kimia Farma - Apotek;Kuningan;Jawa Barat;3.9;Sharon Joyce;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;4.7
TRX8603330;19/05/2022;44221;Kimia Farma - Apotek;Garut;Jawa Barat;4;Denise Walker;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;3.8
TRX6006792;10/01/2020;14433;Kimia Farma - Apotek;Gorontalo;Gorontalo;4;Shelly Knox;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;4.7
